0.0803571428571,0.339285714286
0.0803571428571,0.339285714286
0.0803571428571,0.330357142857
0.0803571428571,0.330357142857
0.0803571428571,0.321428571429
0.0803571428571,0.321428571429
0.0803571428571,0.3125
0.0803571428571,0.3125
0.0803571428571,0.321428571429
0.0803571428571,0.321428571429
0.102678571429,0.34375
0.102678571429,0.34375
0.102678571429,0.334821428571
0.102678571429,0.334821428571
0.107142857143,0.348214285714
0.107142857143,0.348214285714
0.107142857143,0.339285714286
0.107142857143,0.339285714286
0.116071428571,0.339285714286
0.116071428571,0.321428571429
0.116071428571,0.321428571429
0.129464285714,0.361607142857
0.129464285714,0.361607142857
0.129464285714,0.352678571429
0.129464285714,0.352678571429
0.138392857143,0.34375
0.142857142857,0.348214285714
0.142857142857,0.339285714286
0.142857142857,0.321428571429
0.142857142857,0.321428571429
0.151785714286,0.366071428571
0.151785714286,0.339285714286
0.151785714286,0.348214285714
0.151785714286,0.321428571429
0.151785714286,0.348214285714
0.151785714286,0.321428571429
0.165178571429,0.361607142857
0.165178571429,0.34375
0.169642857143,0.348214285714
0.174107142857,0.370535714286
0.174107142857,0.34375
0.178571428571,0.375
0.178571428571,0.348214285714
0.191964285714,0.433035714286
0.191964285714,0.433035714286
0.191964285714,0.424107142857
0.191964285714,0.424107142857
0.191964285714,0.361607142857
0.200892857143,0.388392857143
0.200892857143,0.361607142857
0.223214285714,0.410714285714
0.241071428571,0.401785714286
0.241071428571,0.401785714286
0.267857142857,0.401785714286
1.0,0.0
1.0,0.0
